,tripduration,start_station_id,end_station_id,usertype,birth_year,gender,Hour,Month,Day of Week
274,5.65,261,421,1,1981,0,18,5,2
275,23.733333333333334,383,3236,1,1981,1,21,9,5
276,7.383333333333334,3290,3238,1,1981,0,16,7,6
277,3.8,3002,2008,1,1981,0,17,9,1
278,4.233333333333333,116,459,1,1981,0,20,7,2
279,6.1,237,301,1,1981,0,14,8,3
280,7.65,328,309,1,1982,1,21,9,1
281,3.4166666666666665,174,487,1,1982,0,13,2,3
282,28.783333333333335,347,530,1,1982,1,17,12,1
283,46.75,3377,3096,1,1982,0,16,8,5
284,11.366666666666667,446,518,1,1982,1,21,4,6
285,9.183333333333334,2022,527,1,1982,0,8,6,5
286,4.716666666666667,3606,3221,1,1982,0,8,5,3
287,15.45,3243,476,1,1982,0,9,10,1
288,35.81666666666667,476,3002,1,1982,1,20,8,3
289,15.966666666666667,305,498,1,1982,0,18,9,2
290,8.983333333333333,411,3263,1,1982,1,7,7,2
291,8.75,229,491,1,1982,0,18,7,0
292,3.183333333333333,328,347,1,1982,0,13,2,0
293,27.066666666666666,325,3288,1,1982,0,12,11,1
294,13.8,470,327,1,1983,0,14,4,4
295,8.566666666666666,479,3258,1,1983,0,19,5,3
296,39.18333333333333,461,3577,1,1983,0,19,12,5
297,10.733333333333333,3117,3108,1,1983,1,16,10,5
298,4.216666666666667,344,437,1,1983,1,19,6,3
299,16.05,446,480,1,1983,0,18,4,0
300,3.966666666666667,3472,3258,1,1983,0,9,10,0
301,3.4,460,3078,1,1983,0,9,2,0
302,4.7,161,3463,1,1983,0,23,1,1
303,18.55,455,3288,1,1983,0,18,11,6
304,29.366666666666667,495,355,1,1983,0,15,8,6
305,21.816666666666666,3285,478,1,1983,1,19,8,4
306,12.983333333333333,537,497,1,1983,0,10,4,1
307,9.583333333333334,3458,533,1,1983,0,17,12,0
308,11.766666666666667,3356,490,1,1983,0,16,8,1
309,17.833333333333332,3162,379,1,1983,0,8,9,1
310,8.183333333333334,509,168,1,1983,1,9,5,2
311,17.75,466,347,1,1983,0,19,9,3
312,9.55,3238,2023,1,1983,0,7,10,4
313,7.633333333333334,3107,3093,1,1983,0,19,10,1
314,16.266666666666666,534,307,1,1983,0,17,9,4
315,22.433333333333334,520,79,1,1984,0,17,10,1
316,21.666666666666668,3259,401,1,1984,1,18,4,2
317,24.066666666666666,3321,3346,0,1984,0,17,9,6
318,5.333333333333333,3461,306,1,1984,0,15,4,2
319,41.4,386,2003,1,1984,0,17,7,4
320,10.016666666666667,3431,285,1,1984,0,14,6,4
321,10.833333333333334,380,327,1,1984,0,8,11,4
322,8.55,385,476,1,1984,0,10,12,0
323,9.266666666666667,433,223,1,1984,2,20,5,3
324,18.55,3143,3374,0,1984,0,11,6,4
325,9.3,243,3409,1,1984,1,17,9,5
326,36.35,503,456,1,1984,1,16,7,5
327,25.9,3113,373,1,1984,0,23,9,1
328,11.466666666666667,491,450,1,1984,0,19,7,5
329,8.75,531,368,1,1984,0,9,4,0
330,19.466666666666665,483,127,1,1984,0,20,7,4
331,3.683333333333333,3383,3331,1,1984,0,19,6,6
332,5.9,276,308,1,1984,0,17,4,6
333,18.733333333333334,301,519,1,1985,0,8,6,2
334,8.733333333333333,3134,3140,1,1985,0,16,4,0
335,4.35,3164,3170,1,1985,0,17,5,1
336,10.85,398,3381,1,1985,0,18,10,1
337,5.05,266,356,1,1985,1,8,9,0
338,6.05,376,308,1,1985,0,14,9,1
339,18.583333333333332,513,167,1,1985,0,9,2,4
340,14.866666666666667,401,496,1,1985,0,12,10,5
341,5.433333333333334,473,150,1,1985,0,16,6,3
342,27.433333333333334,3407,3060,1,1985,1,20,6,3
343,14.666666666666666,3161,305,1,1985,1,11,11,6
344,21.733333333333334,407,3073,1,1985,0,21,9,5
345,6.633333333333334,405,405,1,1985,0,16,7,5
346,10.25,380,3258,1,1985,0,20,9,2
347,41.63333333333333,3570,3570,1,1985,0,20,5,0
348,16.266666666666666,3427,415,1,1985,0,13,7,5
349,25.95,3093,161,1,1985,2,6,5,1
350,4.416666666666667,3260,473,1,1985,0,17,1,2
351,12.266666666666667,317,503,1,1985,0,10,9,4
352,6.883333333333334,3300,3416,1,1985,0,16,4,5
353,13.7,313,3413,1,1986,1,22,10,1
354,6.716666666666667,3141,3134,1,1986,1,10,2,0
355,8.566666666666666,3086,539,1,1986,0,8,5,4
356,32.2,303,3053,1,1986,0,15,6,5
357,9.716666666666667,530,173,1,1986,0,15,7,6
358,36.266666666666666,3364,426,1,1986,1,19,5,3
359,12.6,3176,450,1,1986,0,8,5,0
360,13.766666666666667,437,3066,1,1986,0,8,12,0
361,7.1,498,494,1,1986,0,18,5,1
362,7.25,3064,372,1,1986,0,0,6,5
363,3.9,311,502,1,1986,1,10,3,4
364,5.233333333333333,466,3660,1,1986,0,8,3,1
365,16.25,460,279,1,1986,0,9,6,4
366,4.366666666666666,161,151,1,1986,0,0,7,2
367,6.133333333333334,278,310,1,1986,0,11,2,0
368,18.8,453,317,1,1986,1,18,7,0
369,18.216666666666665,461,525,1,1986,0,17,5,6
370,6.55,3373,3398,1,1987,1,7,7,2
371,7.65,303,3436,1,1987,0,21,4,4
372,11.3,394,501,1,1987,1,8,7,3
373,3.85,3016,3109,1,1987,1,23,1,2
374,21.933333333333334,2003,3163,1,1987,1,8,6,6
375,7.066666666666666,229,433,1,1987,0,20,2,1
376,15.9,264,291,1,1987,0,23,6,0
377,10.183333333333334,229,168,1,1987,0,8,9,1
378,12.866666666666667,3660,268,1,1987,0,9,2,5
379,4.3,471,3096,1,1987,0,16,8,4
380,23.566666666666666,3167,168,1,1987,0,9,5,2
381,16.25,418,3364,1,1987,0,9,9,5
382,4.55,3362,3292,1,1987,0,19,5,6
383,10.216666666666667,3474,466,1,1987,0,8,8,5
384,10.516666666666667,223,507,1,1987,0,16,6,4
385,35.53333333333333,3539,422,1,1987,0,18,5,1
386,10.433333333333334,442,495,1,1987,0,0,12,2
387,3.1,3090,3107,1,1987,0,18,1,2
388,5.65,3259,525,1,1987,0,17,11,6
389,9.15,481,3430,1,1987,0,18,5,5
390,19.916666666666668,212,513,1,1987,0,10,5,6
391,20.433333333333334,3558,539,1,1988,0,20,5,5
392,4.45,3002,264,1,1988,0,8,2,3
393,10.833333333333334,394,402,1,1988,0,14,4,4
394,11.65,2010,253,1,1988,0,14,4,1
395,22.066666666666666,531,453,0,1988,0,13,5,4
396,10.883333333333333,3002,257,1,1988,0,8,7,2
397,6.633333333333334,2000,3422,1,1988,0,20,8,1
398,6.033333333333333,384,243,1,1988,0,11,8,5
399,3.783333333333333,509,3258,1,1988,0,8,1,3
400,8.516666666666667,280,433,1,1988,0,18,5,3
401,3.6166666666666667,389,539,1,1988,0,21,2,3
402,31.466666666666665,495,3244,1,1988,0,17,2,4
403,13.75,537,307,1,1988,2,18,10,2
404,4.5,3373,3420,1,1988,0,20,9,3
405,11.7,437,243,1,1988,1,9,5,2
406,17.35,3147,3320,1,1988,0,10,7,5
407,18.9,3435,242,1,1989,1,13,6,6
408,24.983333333333334,427,212,0,1989,1,17,6,3
409,6.133333333333334,491,325,1,1989,1,8,9,3
410,15.266666666666667,504,3223,1,1989,1,14,11,4
411,6.45,353,364,1,1989,0,15,8,1
412,13.833333333333334,3423,3300,0,1989,0,14,5,1
413,4.066666666666666,405,358,1,1989,1,18,11,1
414,27.483333333333334,3054,3549,1,1989,0,12,1,5
415,27.666666666666668,3232,497,1,1989,1,11,9,5
416,38.46666666666667,457,3632,1,1989,1,19,11,2
417,27.483333333333334,531,485,1,1989,0,10,11,3
418,14.633333333333333,3258,403,1,1989,0,21,6,1
419,5.5,229,383,1,1989,1,8,10,0
420,20.116666666666667,3360,3383,1,1989,0,14,5,4
421,31.516666666666666,3058,3100,0,1989,0,18,5,3
422,31.75,440,445,1,1989,1,17,12,2
423,8.6,3113,3090,1,1989,0,8,9,4
424,13.1,297,342,1,1989,0,16,12,5
425,4.05,495,529,1,1989,0,16,10,6
426,7.383333333333334,336,432,1,1989,0,20,11,0
427,3.066666666666667,472,527,1,1989,0,17,4,0
428,11.816666666666666,3547,3508,1,1990,0,17,11,2
429,12.616666666666667,303,497,1,1990,2,18,7,4
430,10.466666666666667,509,328,1,1990,0,6,5,2
431,18.366666666666667,128,3458,1,1990,0,17,8,2
432,5.683333333333334,3296,3336,1,1990,1,20,10,4
433,15.033333333333333,3124,3103,1,1990,1,9,9,1
434,6.4,311,445,1,1990,0,15,5,1
435,5.833333333333333,465,448,1,1990,0,10,5,4
436,7.7,3081,3101,1,1990,0,10,7,1
437,22.333333333333332,508,128,1,1990,0,18,7,5
438,28.133333333333333,391,168,1,1990,1,8,6,1
439,6.566666666666666,540,517,1,1990,0,19,11,3
440,6.6,3373,3414,1,1990,0,19,8,6
441,20.716666666666665,2000,3308,1,1990,0,18,4,2
442,17.366666666666667,450,537,1,1990,0,14,8,1
443,4.35,491,507,1,1990,0,13,4,3
444,9.083333333333334,127,3255,1,1990,0,16,5,2
445,7.283333333333333,3641,383,1,1990,0,13,3,0
446,3.45,539,3101,1,1990,0,19,6,2
447,3.5,3402,3412,1,1990,0,21,11,1
448,18.866666666666667,531,284,1,1990,0,16,12,2
449,17.833333333333332,438,3372,1,1991,0,0,7,6
450,4.1,3536,3366,1,1991,0,20,10,5
451,3.7333333333333334,3539,3343,1,1991,1,14,11,1
452,5.083333333333333,3351,3318,1,1991,0,8,8,2
453,17.183333333333334,3319,3486,1,1991,1,7,5,6
454,5.933333333333334,3641,379,1,1991,0,17,10,4
455,15.416666666666666,491,79,1,1991,1,9,4,2
456,8.566666666666666,3074,3096,1,1991,0,13,6,6
457,7.633333333333334,545,483,1,1991,0,19,5,4
458,3.65,420,419,1,1991,0,9,2,2
459,9.2,482,433,1,1991,0,1,5,6
460,7.383333333333334,540,505,1,1991,1,8,5,2
461,9.633333333333333,476,445,1,1991,0,11,7,6
462,15.133333333333333,3127,3112,1,1991,0,18,10,3
463,11.083333333333334,3288,305,1,1991,0,17,11,6
464,5.716666666666667,3159,3171,1,1991,0,20,5,6
465,8.483333333333333,257,293,1,1991,0,16,5,3
466,3.2333333333333334,434,482,1,1992,0,14,10,3
467,3.933333333333333,439,483,1,1992,0,11,10,5
468,6.883333333333334,3224,368,1,1992,1,20,5,3
469,12.683333333333334,3256,306,1,1992,0,22,6,0
470,7.483333333333333,473,382,1,1992,0,9,11,0
471,15.166666666666666,3147,3443,1,1992,0,8,8,4
472,3.783333333333333,229,438,1,1992,0,16,4,4
473,6.066666666666666,303,236,1,1992,0,17,7,4
474,10.0,403,504,1,1992,1,2,9,3
475,5.3,504,2012,1,1992,1,8,10,4
476,6.516666666666667,357,251,1,1992,0,9,3,3
477,17.466666666666665,313,2000,0,1993,0,12,10,3
478,19.983333333333334,328,448,1,1993,0,19,10,0
479,15.133333333333333,3440,364,1,1993,0,15,4,3
480,4.8,3263,432,1,1993,0,17,8,1
481,13.95,340,259,1,1993,0,10,1,4
482,11.083333333333334,312,386,1,1993,1,20,9,0
483,6.316666666666666,72,525,1,1993,1,21,5,1
484,7.333333333333333,3632,285,1,1993,1,18,1,5
485,16.4,479,3169,1,1993,0,17,4,0
486,5.8,301,326,1,1994,0,18,4,2
487,8.116666666666667,365,3415,1,1994,0,21,5,6
488,10.3,3474,356,1,1994,0,10,12,4
489,6.266666666666667,383,3467,1,1994,0,7,12,1
490,11.45,445,519,1,1995,0,7,10,0
491,12.916666666666666,442,2010,1,1995,0,14,5,4
492,34.483333333333334,525,499,1,1995,0,18,5,5
493,6.466666666666667,325,3263,1,1995,1,16,9,0
494,14.75,3292,3168,0,1995,0,17,4,5
495,7.35,326,358,1,1995,0,14,4,4
496,8.9,388,405,1,1995,0,14,4,4
497,6.883333333333334,335,503,1,1995,0,12,2,1
498,30.933333333333334,490,3466,1,1973,0,13,3,1
499,21.233333333333334,490,3141,1,1977,0,4,10,2
500,38.85,490,313,1,1978,0,18,11,2
501,7.866666666666666,490,519,1,1984,0,16,2,2
502,19.383333333333333,490,3656,1,1991,0,19,3,3
503,52.583333333333336,168,3260,0,1969,2,11,4,4
504,15.3,168,536,1,1989,0,14,5,3
505,34.86666666666667,168,3302,1,1991,0,19,4,6
506,8.9,168,498,1,1992,0,22,9,5
507,6.95,168,504,1,1993,0,17,3,1
508,3.0,435,379,1,1997,0,11,4,6
509,18.433333333333334,435,316,1,1977,1,10,7,6
510,4.433333333333334,435,486,1,1983,0,9,5,5
511,4.683333333333334,435,3658,1,1994,1,11,2,0
512,8.716666666666667,379,545,1,1963,0,7,8,3
513,8.966666666666667,379,3428,1,1964,0,17,7,0
514,5.266666666666667,379,3466,1,1971,0,5,11,2
515,6.8,379,474,1,1981,1,8,1,2
516,26.15,523,151,1,1999,1,8,4,3
517,8.783333333333333,523,3443,1,1981,0,5,4,1
518,5.5,523,505,1,1989,0,17,9,2
519,8.966666666666667,514,505,1,1984,0,18,1,3
520,10.016666666666667,514,334,1,1990,0,23,4,1
521,62.4,514,304,0,1994,1,14,5,3
522,9.866666666666667,459,127,1,1987,1,14,12,0
523,87.75,285,438,1,1956,0,15,7,5
524,16.016666666666666,285,484,1,1972,0,9,11,4
525,20.6,285,295,1,1982,1,21,10,4
526,22.7,285,448,1,1983,0,20,6,1
